Country,Year,Mentions
THAILAND,1921,0
JORDAN,1921,0
KUWAIT,1921,0
LITHUANIA,1921,0
SUDAN,1921,0
TAIWAN,1921,0
USA,1922,9
MEXICO,1922,0
GREAT BRITAIN,1922,0
SPAIN,1922,0
FRANCE,1922,0
CHINA,1922,0
CUBA,1922,0
USSR/RUSSIA,1922,0
JAPAN,1922,0
GERMANY,1922,0
SOUTH KOREA,1922,0
UK,1922,0
IRAQ,1922,0
PHILIPPINES,1922,0
NICARAGUA,1922,0
AFGHANISTAN,1922,0
CANADA,1922,0
BRAZIL,1922,0
VENEZUELA,1922,0
IRAN,1922,0
TURKEY,1922,0
PERU,1922,0
VIETNAM,1922,0
PANAMA,1922,0
ITALY,1922,0
PORTUGAL,1922,0
CHILE,1922,0
AUSTRIA,1922,0
COLOMBIA,1922,0
NETHERLANDS,1922,0
DENMARK,1922,0
ISRAEL,1922,0
EGYPT,1922,0
BELGIUM,1922,0
SWEDEN,1922,0
COSTA RICA,1922,0
ARGENTINA,1922,0
LIBERIA,1922,0
GREECE,1922,0
POLAND,1922,0
BOLIVIA,1922,0
HONDURAS,1922,0
INDIA,1922,0
GENEVA,1922,0
ECUADOR,1922,0
PAKISTAN,1922,0
THE WEST INDIES,1922,0
LIBYA,1922,0
NORWAY,1922,0
PRUSSIA,1922,0
AUSTRALIA,1922,0
UKRAINE,1922,0
HUNGARY,1922,0
LEBANON,1922,0
NORTH KOREA,1922,0
GUATEMALA,1922,0
HAITI,1922,0
SWITZERLAND,1922,0
SYRIA,1922,0
MOROCCO,1922,0
THE DOMINICAN REPUBLIC,1922,0
NEW ZEALAND,1922,0
PALESTINE,1922,0
BULGARIA,1922,0
IRELAND,1922,0
BOSNIA,1922,0
ARMENIA,1922,0
EL SALVADOR,1922,0
INDONESIA,1922,0
KOSOVO,1922,0
LAOS,1922,0
NIGERIA,1922,0
YEMEN,1922,0
CZECHOSLOVAKIA,1922,0
NORTHERN IRELAND,1922,0
SOMALIA,1922,0
URUGUAY,1922,0
CAMBODIA,1922,0
SAUDI ARABIA,1922,0
SOUTH AFRICA,1922,0
YUGOSLAVIA,1922,0
FINLAND,1922,0
THAILAND,1922,0
JORDAN,1922,0
KUWAIT,1922,0
LITHUANIA,1922,0
SUDAN,1922,0
TAIWAN,1922,0
USA,1923,9
MEXICO,1923,0
GREAT BRITAIN,1923,1
SPAIN,1923,0
FRANCE,1923,1
CHINA,1923,0
CUBA,1923,0
USSR/RUSSIA,1923,4
JAPAN,1923,0
GERMANY,1923,2
SOUTH KOREA,1923,0
UK,1923,0
IRAQ,1923,0
PHILIPPINES,1923,0
NICARAGUA,1923,0
AFGHANISTAN,1923,0
CANADA,1923,1
BRAZIL,1923,0
VENEZUELA,1923,0
IRAN,1923,0
TURKEY,1923,0
PERU,1923,0
VIETNAM,1923,0
PANAMA,1923,1
ITALY,1923,0
PORTUGAL,1923,0
CHILE,1923,0
AUSTRIA,1923,0
COLOMBIA,1923,0
NETHERLANDS,1923,0
DENMARK,1923,0
ISRAEL,1923,0
EGYPT,1923,0
BELGIUM,1923,0
SWEDEN,1923,0
COSTA RICA,1923,0
ARGENTINA,1923,0
LIBERIA,1923,0
GREECE,1923,0
POLAND,1923,0
BOLIVIA,1923,0
HONDURAS,1923,0
INDIA,1923,0
GENEVA,1923,0
ECUADOR,1923,0
PAKISTAN,1923,0
THE WEST INDIES,1923,0
LIBYA,1923,0
NORWAY,1923,0
PRUSSIA,1923,0
AUSTRALIA,1923,0
UKRAINE,1923,0
HUNGARY,1923,0
LEBANON,1923,0
NORTH KOREA,1923,0
GUATEMALA,1923,0
HAITI,1923,0
SWITZERLAND,1923,0
SYRIA,1923,0
MOROCCO,1923,0
THE DOMINICAN REPUBLIC,1923,0
NEW ZEALAND,1923,0
PALESTINE,1923,0
BULGARIA,1923,0
IRELAND,1923,0
BOSNIA,1923,0
ARMENIA,1923,0
EL SALVADOR,1923,0
INDONESIA,1923,0
KOSOVO,1923,0
LAOS,1923,0
NIGERIA,1923,0
YEMEN,1923,0
CZECHOSLOVAKIA,1923,0
NORTHERN IRELAND,1923,0
SOMALIA,1923,0
URUGUAY,1923,0
CAMBODIA,1923,0
SAUDI ARABIA,1923,0
SOUTH AFRICA,1923,0
YUGOSLAVIA,1923,0
FINLAND,1923,0
THAILAND,1923,0
JORDAN,1923,0
KUWAIT,1923,0
LITHUANIA,1923,0
SUDAN,1923,0
TAIWAN,1923,0
USA,1924,3
MEXICO,1924,0
GREAT BRITAIN,1924,1
SPAIN,1924,0
FRANCE,1924,0
CHINA,1924,0
CUBA,1924,0
USSR/RUSSIA,1924,0
JAPAN,1924,0
GERMANY,1924,0
SOUTH KOREA,1924,0
UK,1924,0
IRAQ,1924,0
PHILIPPINES,1924,0
NICARAGUA,1924,0
AFGHANISTAN,1924,0
CANADA,1924,1
BRAZIL,1924,0
VENEZUELA,1924,0
IRAN,1924,0
TURKEY,1924,0
PERU,1924,0
VIETNAM,1924,0
PANAMA,1924,0
ITALY,1924,0
PORTUGAL,1924,0
CHILE,1924,0
AUSTRIA,1924,0
COLOMBIA,1924,0
NETHERLANDS,1924,0
DENMARK,1924,0
ISRAEL,1924,0
EGYPT,1924,0
BELGIUM,1924,0
SWEDEN,1924,0
COSTA RICA,1924,0
ARGENTINA,1924,0
LIBERIA,1924,0
GREECE,1924,0
POLAND,1924,1
BOLIVIA,1924,0
HONDURAS,1924,0
INDIA,1924,0
GENEVA,1924,0
ECUADOR,1924,0
PAKISTAN,1924,0
THE WEST INDIES,1924,0
LIBYA,1924,0
NORWAY,1924,0
PRUSSIA,1924,0
AUSTRALIA,1924,0
UKRAINE,1924,0
HUNGARY,1924,1
LEBANON,1924,0
NORTH KOREA,1924,0
GUATEMALA,1924,0
HAITI,1924,0
SWITZERLAND,1924,0
SYRIA,1924,0
MOROCCO,1924,0
THE DOMINICAN REPUBLIC,1924,0
NEW ZEALAND,1924,0
PALESTINE,1924,0
BULGARIA,1924,0
IRELAND,1924,0
BOSNIA,1924,0
ARMENIA,1924,0
EL SALVADOR,1924,0
INDONESIA,1924,0
KOSOVO,1924,0
LAOS,1924,0
NIGERIA,1924,0
YEMEN,1924,0
CZECHOSLOVAKIA,1924,0
NORTHERN IRELAND,1924,0
SOMALIA,1924,0
URUGUAY,1924,0
CAMBODIA,1924,0
SAUDI ARABIA,1924,0
SOUTH AFRICA,1924,0
YUGOSLAVIA,1924,0
FINLAND,1924,1
THAILAND,1924,0
JORDAN,1924,0
KUWAIT,1924,0
LITHUANIA,1924,1
SUDAN,1924,0
TAIWAN,1924,0
USA,1925,18
MEXICO,1925,0
GREAT BRITAIN,1925,0
SPAIN,1925,0
FRANCE,1925,1
CHINA,1925,1
CUBA,1925,0
USSR/RUSSIA,1925,1
JAPAN,1925,0
GERMANY,1925,0
SOUTH KOREA,1925,0
UK,1925,0
IRAQ,1925,0
PHILIPPINES,1925,1
NICARAGUA,1925,1
AFGHANISTAN,1925,0
CANADA,1925,1
BRAZIL,1925,0
VENEZUELA,1925,0
IRAN,1925,0
TURKEY,1925,0
PERU,1925,0
VIETNAM,1925,0
PANAMA,1925,0
ITALY,1925,1
PORTUGAL,1925,0
CHILE,1925,0
AUSTRIA,1925,1
COLOMBIA,1925,0
NETHERLANDS,1925,0
DENMARK,1925,0
ISRAEL,1925,0
EGYPT,1925,0
BELGIUM,1925,0
SWEDEN,1925,0
COSTA RICA,1925,0
ARGENTINA,1925,0
LIBERIA,1925,1
GREECE,1925,1
POLAND,1925,1
BOLIVIA,1925,0
HONDURAS,1925,0
INDIA,1925,0
GENEVA,1925,1
ECUADOR,1925,0
PAKISTAN,1925,0
THE WEST INDIES,1925,0
LIBYA,1925,0
NORWAY,1925,0
PRUSSIA,1925,0
AUSTRALIA,1925,1
UKRAINE,1925,0
HUNGARY,1925,1
LEBANON,1925,0
NORTH KOREA,1925,0
GUATEMALA,1925,0
HAITI,1925,0
SWITZERLAND,1925,0
SYRIA,1925,0
MOROCCO,1925,0
THE DOMINICAN REPUBLIC,1925,0
NEW ZEALAND,1925,1
PALESTINE,1925,0
BULGARIA,1925,0
IRELAND,1925,0
BOSNIA,1925,0
ARMENIA,1925,1
EL SALVADOR,1925,0
INDONESIA,1925,0
KOSOVO,1925,0
LAOS,1925,0
NIGERIA,1925,0
YEMEN,1925,0
CZECHOSLOVAKIA,1925,0
NORTHERN IRELAND,1925,0
SOMALIA,1925,0
URUGUAY,1925,0
CAMBODIA,1925,0
SAUDI ARABIA,1925,0
SOUTH AFRICA,1925,0
YUGOSLAVIA,1925,1
FINLAND,1925,0
THAILAND,1925,0
JORDAN,1925,0
KUWAIT,1925,0
LITHUANIA,1925,1
SUDAN,1925,0
TAIWAN,1925,0
USA,1926,11
MEXICO,1926,0
GREAT BRITAIN,1926,0
SPAIN,1926,0
FRANCE,1926,1
CHINA,1926,6
CUBA,1926,0
USSR/RUSSIA,1926,0
JAPAN,1926,0
GERMANY,1926,1
SOUTH KOREA,1926,0
UK,1926,0
IRAQ,1926,0
PHILIPPINES,1926,0
NICARAGUA,1926,0
AFGHANISTAN,1926,0
CANADA,1926,0
BRAZIL,1926,0
VENEZUELA,1926,0
IRAN,1926,0
TURKEY,1926,0
PERU,1926,0
VIETNAM,1926,0
PANAMA,1926,0
ITALY,1926,0
PORTUGAL,1926,0
CHILE,1926,0
AUSTRIA,1926,0
COLOMBIA,1926,0
NETHERLANDS,1926,0
DENMARK,1926,0
ISRAEL,1926,0
EGYPT,1926,0
BELGIUM,1926,0
SWEDEN,1926,0
COSTA RICA,1926,0
ARGENTINA,1926,0
LIBERIA,1926,0
GREECE,1926,0
POLAND,1926,0
BOLIVIA,1926,0
HONDURAS,1926,0
INDIA,1926,0
GENEVA,1926,2
ECUADOR,1926,0
PAKISTAN,1926,0
THE WEST INDIES,1926,0
LIBYA,1926,0
NORWAY,1926,0
PRUSSIA,1926,0
AUSTRALIA,1926,0
UKRAINE,1926,0
HUNGARY,1926,0
LEBANON,1926,0
NORTH KOREA,1926,0
GUATEMALA,1926,0
HAITI,1926,0
SWITZERLAND,1926,0
SYRIA,1926,0
MOROCCO,1926,0
THE DOMINICAN REPUBLIC,1926,0
NEW ZEALAND,1926,0
PALESTINE,1926,0
BULGARIA,1926,0
IRELAND,1926,0
BOSNIA,1926,0
ARMENIA,1926,0
EL SALVADOR,1926,0
INDONESIA,1926,0
KOSOVO,1926,0
LAOS,1926,0
NIGERIA,1926,0
YEMEN,1926,0
CZECHOSLOVAKIA,1926,0
NORTHERN IRELAND,1926,0
SOMALIA,1926,0
URUGUAY,1926,0
CAMBODIA,1926,0
SAUDI ARABIA,1926,0
SOUTH AFRICA,1926,0
YUGOSLAVIA,1926,0
FINLAND,1926,0
THAILAND,1926,0
JORDAN,1926,0
KUWAIT,1926,0
LITHUANIA,1926,0
SUDAN,1926,0
TAIWAN,1926,0
USA,1927,16
MEXICO,1927,3
GREAT BRITAIN,1927,1
SPAIN,1927,0
FRANCE,1927,0
CHINA,1927,2
CUBA,1927,3
USSR/RUSSIA,1927,0
JAPAN,1927,1
GERMANY,1927,0
SOUTH KOREA,1927,0
UK,1927,0
IRAQ,1927,0
PHILIPPINES,1927,0
NICARAGUA,1927,1
AFGHANISTAN,1927,0
CANADA,1927,3
BRAZIL,1927,0
VENEZUELA,1927,0
IRAN,1927,0
TURKEY,1927,0
PERU,1927,0
VIETNAM,1927,0
PANAMA,1927,0
ITALY,1927,0
PORTUGAL,1927,0
CHILE,1927,0
AUSTRIA,1927,0
COLOMBIA,1927,0
NETHERLANDS,1927,0
DENMARK,1927,0
ISRAEL,1927,0
EGYPT,1927,0
BELGIUM,1927,0
SWEDEN,1927,0
COSTA RICA,1927,0
ARGENTINA,1927,0
LIBERIA,1927,0
GREECE,1927,0
POLAND,1927,0
BOLIVIA,1927,0
HONDURAS,1927,0
INDIA,1927,0
GENEVA,1927,0
ECUADOR,1927,0
PAKISTAN,1927,0
THE WEST INDIES,1927,0
LIBYA,1927,0
NORWAY,1927,0
PRUSSIA,1927,0
AUSTRALIA,1927,0
UKRAINE,1927,0
HUNGARY,1927,0
LEBANON,1927,0
NORTH KOREA,1927,0
GUATEMALA,1927,0
HAITI,1927,0
SWITZERLAND,1927,0
SYRIA,1927,0
MOROCCO,1927,0
THE DOMINICAN REPUBLIC,1927,0
NEW ZEALAND,1927,0
PALESTINE,1927,0
BULGARIA,1927,0
IRELAND,1927,0
BOSNIA,1927,0
ARMENIA,1927,0
EL SALVADOR,1927,0
INDONESIA,1927,0
KOSOVO,1927,0
LAOS,1927,0
NIGERIA,1927,0
YEMEN,1927,0
CZECHOSLOVAKIA,1927,0
NORTHERN IRELAND,1927,0
SOMALIA,1927,0
URUGUAY,1927,0
CAMBODIA,1927,0
SAUDI ARABIA,1927,0
SOUTH AFRICA,1927,0
YUGOSLAVIA,1927,0
FINLAND,1927,0
THAILAND,1927,0
JORDAN,1927,0
KUWAIT,1927,0
LITHUANIA,1927,0
SUDAN,1927,0
TAIWAN,1927,0
USA,1928,15
MEXICO,1928,2
GREAT BRITAIN,1928,0
SPAIN,1928,0
FRANCE,1928,2
CHINA,1928,2
CUBA,1928,5
USSR/RUSSIA,1928,0
JAPAN,1928,0
GERMANY,1928,0
SOUTH KOREA,1928,0
UK,1928,0
IRAQ,1928,0
PHILIPPINES,1928,0
NICARAGUA,1928,2
AFGHANISTAN,1928,0
CANADA,1928,1
BRAZIL,1928,0
VENEZUELA,1928,0
IRAN,1928,0
TURKEY,1928,0
PERU,1928,1
VIETNAM,1928,0
PANAMA,1928,0
ITALY,1928,1
PORTUGAL,1928,0
CHILE,1928,1
AUSTRIA,1928,2
COLOMBIA,1928,0
NETHERLANDS,1928,0
DENMARK,1928,0
ISRAEL,1928,0
EGYPT,1928,0
BELGIUM,1928,0
SWEDEN,1928,0
COSTA RICA,1928,0
ARGENTINA,1928,0
LIBERIA,1928,0
GREECE,1928,0
POLAND,1928,0
BOLIVIA,1928,0
HONDURAS,1928,0
INDIA,1928,0
GENEVA,1928,0
ECUADOR,1928,0
PAKISTAN,1928,0
THE WEST INDIES,1928,0
LIBYA,1928,0
NORWAY,1928,0
PRUSSIA,1928,0
AUSTRALIA,1928,0
UKRAINE,1928,0
HUNGARY,1928,0
LEBANON,1928,0
NORTH KOREA,1928,0
GUATEMALA,1928,0
HAITI,1928,0
SWITZERLAND,1928,0
SYRIA,1928,0
MOROCCO,1928,0
THE DOMINICAN REPUBLIC,1928,0
NEW ZEALAND,1928,0
PALESTINE,1928,0
BULGARIA,1928,0
IRELAND,1928,0
BOSNIA,1928,0
ARMENIA,1928,0
EL SALVADOR,1928,0
INDONESIA,1928,0
KOSOVO,1928,0
LAOS,1928,0
NIGERIA,1928,0
YEMEN,1928,0
CZECHOSLOVAKIA,1928,0
NORTHERN IRELAND,1928,0
SOMALIA,1928,0
URUGUAY,1928,0
CAMBODIA,1928,0
SAUDI ARABIA,1928,0
SOUTH AFRICA,1928,0
YUGOSLAVIA,1928,0
FINLAND,1928,0
THAILAND,1928,0
JORDAN,1928,0
KUWAIT,1928,0
LITHUANIA,1928,0
SUDAN,1928,0
TAIWAN,1928,0
USA,1929,19
MEXICO,1929,3
GREAT BRITAIN,1929,1
SPAIN,1929,0
FRANCE,1929,1
CHINA,1929,2
CUBA,1929,1
USSR/RUSSIA,1929,1
JAPAN,1929,1
GERMANY,1929,2
SOUTH KOREA,1929,0
UK,1929,2
IRAQ,1929,0
PHILIPPINES,1929,0
NICARAGUA,1929,2
AFGHANISTAN,1929,0
CANADA,1929,2
BRAZIL,1929,0
VENEZUELA,1929,0
IRAN,1929,0
TURKEY,1929,0
PERU,1929,1
VIETNAM,1929,0
PANAMA,1929,0
ITALY,1929,1
PORTUGAL,1929,0
CHILE,1929,1
AUSTRIA,1929,2
COLOMBIA,1929,0
NETHERLANDS,1929,0
DENMARK,1929,0
ISRAEL,1929,0
EGYPT,1929,0
BELGIUM,1929,0
SWEDEN,1929,0
COSTA RICA,1929,0
ARGENTINA,1929,0
LIBERIA,1929,0
GREECE,1929,0
POLAND,1929,0
BOLIVIA,1929,1
HONDURAS,1929,1
INDIA,1929,0
GENEVA,1929,0
ECUADOR,1929,0
PAKISTAN,1929,0
THE WEST INDIES,1929,0
LIBYA,1929,0
NORWAY,1929,0
PRUSSIA,1929,0
AUSTRALIA,1929,0
UKRAINE,1929,0
HUNGARY,1929,0
LEBANON,1929,0
NORTH KOREA,1929,0
GUATEMALA,1929,1
HAITI,1929,3
SWITZERLAND,1929,0
SYRIA,1929,0
MOROCCO,1929,0
THE DOMINICAN REPUBLIC,1929,0
NEW ZEALAND,1929,0
PALESTINE,1929,0
BULGARIA,1929,0
IRELAND,1929,0
BOSNIA,1929,0
ARMENIA,1929,1
EL SALVADOR,1929,0
INDONESIA,1929,0
KOSOVO,1929,0
LAOS,1929,0
NIGERIA,1929,0
YEMEN,1929,0
CZECHOSLOVAKIA,1929,0
NORTHERN IRELAND,1929,0
SOMALIA,1929,0
URUGUAY,1929,0
CAMBODIA,1929,0
SAUDI ARABIA,1929,0
SOUTH AFRICA,1929,0
YUGOSLAVIA,1929,0
FINLAND,1929,0
THAILAND,1929,0
JORDAN,1929,0
KUWAIT,1929,0
LITHUANIA,1929,0
SUDAN,1929,0
TAIWAN,1929,0
USA,1930,9
MEXICO,1930,1
GREAT BRITAIN,1930,0
SPAIN,1930,0
FRANCE,1930,0
CHINA,1930,0
CUBA,1930,0
USSR/RUSSIA,1930,1
JAPAN,1930,0
GERMANY,1930,0
SOUTH KOREA,1930,0
UK,1930,3
IRAQ,1930,0
PHILIPPINES,1930,0
NICARAGUA,1930,0
AFGHANISTAN,1930,0
CANADA,1930,0
BRAZIL,1930,2
VENEZUELA,1930,0
IRAN,1930,0
TURKEY,1930,0
PERU,1930,2
VIETNAM,1930,0
PANAMA,1930,0
ITALY,1930,0
PORTUGAL,1930,0
CHILE,1930,0
AUSTRIA,1930,0
COLOMBIA,1930,0
NETHERLANDS,1930,0
DENMARK,1930,0
ISRAEL,1930,0
EGYPT,1930,0
BELGIUM,1930,0
SWEDEN,1930,0
COSTA RICA,1930,0
ARGENTINA,1930,2
LIBERIA,1930,0
GREECE,1930,0
POLAND,1930,0
BOLIVIA,1930,1
HONDURAS,1930,0
INDIA,1930,0
GENEVA,1930,0
ECUADOR,1930,0
PAKISTAN,1930,0
THE WEST INDIES,1930,0
LIBYA,1930,0
NORWAY,1930,0
PRUSSIA,1930,0
AUSTRALIA,1930,0
UKRAINE,1930,0
HUNGARY,1930,0
LEBANON,1930,0
NORTH KOREA,1930,0
GUATEMALA,1930,0
HAITI,1930,1
SWITZERLAND,1930,0
SYRIA,1930,0
MOROCCO,1930,0
THE DOMINICAN REPUBLIC,1930,0
NEW ZEALAND,1930,0
PALESTINE,1930,0
BULGARIA,1930,0
IRELAND,1930,0
BOSNIA,1930,0
ARMENIA,1930,0
EL SALVADOR,1930,0
INDONESIA,1930,0
KOSOVO,1930,0
LAOS,1930,0
NIGERIA,1930,0
YEMEN,1930,0
CZECHOSLOVAKIA,1930,0
NORTHERN IRELAND,1930,0
SOMALIA,1930,0
URUGUAY,1930,0
CAMBODIA,1930,0
SAUDI ARABIA,1930,0
SOUTH AFRICA,1930,0
YUGOSLAVIA,1930,0
FINLAND,1930,0
THAILAND,1930,0
JORDAN,1930,0
KUWAIT,1930,0
LITHUANIA,1930,0
SUDAN,1930,0
TAIWAN,1930,0
USA,1931,6
MEXICO,1931,0
GREAT BRITAIN,1931,0
SPAIN,1931,0
FRANCE,1931,1
CHINA,1931,2
CUBA,1931,0
USSR/RUSSIA,1931,0
JAPAN,1931,1
GERMANY,1931,3
SOUTH KOREA,1931,0
UK,1931,0
IRAQ,1931,0
PHILIPPINES,1931,0
NICARAGUA,1931,1
AFGHANISTAN,1931,0
CANADA,1931,1
BRAZIL,1931,0
VENEZUELA,1931,0
IRAN,1931,0
TURKEY,1931,0
PERU,1931,0
VIETNAM,1931,0
PANAMA,1931,0
ITALY,1931,1
PORTUGAL,1931,0
CHILE,1931,0
AUSTRIA,1931,0
COLOMBIA,1931,0
NETHERLANDS,1931,0
DENMARK,1931,0
ISRAEL,1931,0
EGYPT,1931,0
BELGIUM,1931,0
SWEDEN,1931,0
COSTA RICA,1931,0
ARGENTINA,1931,0
LIBERIA,1931,0
GREECE,1931,0
POLAND,1931,0
BOLIVIA,1931,0
HONDURAS,1931,0
INDIA,1931,0
GENEVA,1931,1
ECUADOR,1931,0
PAKISTAN,1931,0
THE WEST INDIES,1931,0
LIBYA,1931,0
NORWAY,1931,0
PRUSSIA,1931,0
AUSTRALIA,1931,0
UKRAINE,1931,0
HUNGARY,1931,0
LEBANON,1931,0
NORTH KOREA,1931,0
GUATEMALA,1931,0
HAITI,1931,1
SWITZERLAND,1931,0
SYRIA,1931,0
MOROCCO,1931,0
THE DOMINICAN REPUBLIC,1931,0
NEW ZEALAND,1931,0
PALESTINE,1931,0
BULGARIA,1931,0
IRELAND,1931,0
BOSNIA,1931,0
ARMENIA,1931,0
EL SALVADOR,1931,0
INDONESIA,1931,0
KOSOVO,1931,0
LAOS,1931,0
NIGERIA,1931,0
YEMEN,1931,0
CZECHOSLOVAKIA,1931,0
NORTHERN IRELAND,1931,0
SOMALIA,1931,0
URUGUAY,1931,0
CAMBODIA,1931,0
SAUDI ARABIA,1931,0
SOUTH AFRICA,1931,0
YUGOSLAVIA,1931,0
FINLAND,1931,0
THAILAND,1931,0
JORDAN,1931,0
KUWAIT,1931,0
LITHUANIA,1931,0
SUDAN,1931,0
TAIWAN,1931,0
USA,1932,4
MEXICO,1932,0
GREAT BRITAIN,1932,0
SPAIN,1932,0
FRANCE,1932,0
CHINA,1932,0
CUBA,1932,0
USSR/RUSSIA,1932,0
JAPAN,1932,0
GERMANY,1932,0
SOUTH KOREA,1932,0
UK,1932,0
IRAQ,1932,0
PHILIPPINES,1932,0
NICARAGUA,1932,0
AFGHANISTAN,1932,0
CANADA,1932,0
BRAZIL,1932,0
VENEZUELA,1932,0
IRAN,1932,0
TURKEY,1932,0
PERU,1932,0
VIETNAM,1932,0
PANAMA,1932,0
ITALY,1932,0
PORTUGAL,1932,0
CHILE,1932,0
AUSTRIA,1932,0
COLOMBIA,1932,0
NETHERLANDS,1932,0
DENMARK,1932,0
ISRAEL,1932,0
EGYPT,1932,0
BELGIUM,1932,0
SWEDEN,1932,0
COSTA RICA,1932,0
ARGENTINA,1932,0
LIBERIA,1932,0
GREECE,1932,0
POLAND,1932,0
BOLIVIA,1932,0
HONDURAS,1932,0
INDIA,1932,0
GENEVA,1932,0
ECUADOR,1932,0
PAKISTAN,1932,0
THE WEST INDIES,1932,0
LIBYA,1932,0
NORWAY,1932,0
PRUSSIA,1932,0
AUSTRALIA,1932,0
UKRAINE,1932,0
HUNGARY,1932,0
LEBANON,1932,0
NORTH KOREA,1932,0
GUATEMALA,1932,0
HAITI,1932,0
SWITZERLAND,1932,0
SYRIA,1932,0
MOROCCO,1932,0
THE DOMINICAN REPUBLIC,1932,0
NEW ZEALAND,1932,0
PALESTINE,1932,0
BULGARIA,1932,0
IRELAND,1932,0
BOSNIA,1932,0
ARMENIA,1932,0
EL SALVADOR,1932,0
INDONESIA,1932,0
KOSOVO,1932,0
LAOS,1932,0
NIGERIA,1932,0
YEMEN,1932,0
CZECHOSLOVAKIA,1932,0
NORTHERN IRELAND,1932,0
SOMALIA,1932,0
URUGUAY,1932,0
CAMBODIA,1932,0
SAUDI ARABIA,1932,0
SOUTH AFRICA,1932,0
YUGOSLAVIA,1932,0
FINLAND,1932,0
THAILAND,1932,0
JORDAN,1932,0
KUWAIT,1932,0
LITHUANIA,1932,0
SUDAN,1932,0
TAIWAN,1932,0
USA,1934,2
MEXICO,1934,0
GREAT BRITAIN,1934,0
SPAIN,1934,0
FRANCE,1934,0
CHINA,1934,0
CUBA,1934,0
USSR/RUSSIA,1934,0
JAPAN,1934,0
GERMANY,1934,0
SOUTH KOREA,1934,0
UK,1934,0
IRAQ,1934,0
PHILIPPINES,1934,0
NICARAGUA,1934,0
AFGHANISTAN,1934,0
CANADA,1934,0
BRAZIL,1934,0
VENEZUELA,1934,0
IRAN,1934,0
TURKEY,1934,0
PERU,1934,0
VIETNAM,1934,0
PANAMA,1934,0
ITALY,1934,0
PORTUGAL,1934,0
CHILE,1934,0
AUSTRIA,1934,0
COLOMBIA,1934,0
NETHERLANDS,1934,0
DENMARK,1934,0
ISRAEL,1934,0
EGYPT,1934,0
BELGIUM,1934,0
SWEDEN,1934,0
COSTA RICA,1934,0
ARGENTINA,1934,0
LIBERIA,1934,0
GREECE,1934,0
POLAND,1934,0
BOLIVIA,1934,0
HONDURAS,1934,0
INDIA,1934,0
GENEVA,1934,0
ECUADOR,1934,0
PAKISTAN,1934,0
THE WEST INDIES,1934,0
LIBYA,1934,0
NORWAY,1934,0
PRUSSIA,1934,0
AUSTRALIA,1934,0
UKRAINE,1934,0
HUNGARY,1934,0
LEBANON,1934,0
NORTH KOREA,1934,0
GUATEMALA,1934,0
HAITI,1934,0
SWITZERLAND,1934,0
SYRIA,1934,0
MOROCCO,1934,0
THE DOMINICAN REPUBLIC,1934,0
NEW ZEALAND,1934,0
PALESTINE,1934,0
BULGARIA,1934,0
IRELAND,1934,0
BOSNIA,1934,0
ARMENIA,1934,0
EL SALVADOR,1934,0
INDONESIA,1934,0
KOSOVO,1934,0
LAOS,1934,0
NIGERIA,1934,0
YEMEN,1934,0
CZECHOSLOVAKIA,1934,0
NORTHERN IRELAND,1934,0
SOMALIA,1934,0
URUGUAY,1934,0
CAMBODIA,1934,0
SAUDI ARABIA,1934,0
SOUTH AFRICA,1934,0
YUGOSLAVIA,1934,0
FINLAND,1934,0
THAILAND,1934,0
JORDAN,1934,0
KUWAIT,1934,0
LITHUANIA,1934,0
SUDAN,1934,0
TAIWAN,1934,0
USA,1935,7
MEXICO,1935,0
GREAT BRITAIN,1935,0
SPAIN,1935,0
FRANCE,1935,0
CHINA,1935,0
CUBA,1935,0
USSR/RUSSIA,1935,0
JAPAN,1935,0
GERMANY,1935,0
SOUTH KOREA,1935,0
UK,1935,0
IRAQ,1935,0
PHILIPPINES,1935,0
NICARAGUA,1935,0
AFGHANISTAN,1935,0
CANADA,1935,0
BRAZIL,1935,0
VENEZUELA,1935,0
IRAN,1935,0
TURKEY,1935,0
PERU,1935,0
VIETNAM,1935,0
PANAMA,1935,0
ITALY,1935,0
PORTUGAL,1935,0
CHILE,1935,0
AUSTRIA,1935,0
COLOMBIA,1935,0
NETHERLANDS,1935,0
DENMARK,1935,0
ISRAEL,1935,0
EGYPT,1935,0
BELGIUM,1935,0
SWEDEN,1935,0
COSTA RICA,1935,0
ARGENTINA,1935,0
LIBERIA,1935,0
GREECE,1935,0
POLAND,1935,0
BOLIVIA,1935,0
HONDURAS,1935,0
INDIA,1935,0
GENEVA,1935,0
ECUADOR,1935,0
PAKISTAN,1935,0
THE WEST INDIES,1935,0
LIBYA,1935,0
NORWAY,1935,0
PRUSSIA,1935,0
AUSTRALIA,1935,0
UKRAINE,1935,0
HUNGARY,1935,0
LEBANON,1935,0
NORTH KOREA,1935,0
GUATEMALA,1935,0
HAITI,1935,0
SWITZERLAND,1935,0
SYRIA,1935,0
MOROCCO,1935,0
THE DOMINICAN REPUBLIC,1935,0
NEW ZEALAND,1935,0
PALESTINE,1935,0
BULGARIA,1935,0
IRELAND,1935,0
BOSNIA,1935,0
ARMENIA,1935,0
EL SALVADOR,1935,0
INDONESIA,1935,0
KOSOVO,1935,0
LAOS,1935,0
NIGERIA,1935,0
YEMEN,1935,0
CZECHOSLOVAKIA,1935,0
NORTHERN IRELAND,1935,0
SOMALIA,1935,0
URUGUAY,1935,0
